trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
7.9,3.1,.250,.455,28.3,DAL,.568,4.0,1621.0,1,.364,.500,2,+7,1,11,11.6,27.5,5,Rodrigue Beaubois,30.8,15,20110320,1.9,74,.800,.455,3,4,5,3.8,92,5,4,4,0,1,4,5,1
4.3,0.0,.286,.375,40.9,DAL,.500,0.0,1496.0,0,.875,.500,0,+4,0,8,8.4,0.0,0,Jason Kidd,14.7,8,20110320,3.9,86,0,.000,2,6,1,0.0,130,3,0,2,0,2,7,0,1
0.0,0.0,.400,.500,23.4,DAL,.667,0.0,977.0,0,.833,.667,1,+8,0,6,0.0,25.0,0,DeShawn Stevenson,22.5,8,20110320,6.0,81,0,.000,0,2,1,3.2,99,3,0,0,0,2,5,2,1
6.3,0.0,.333,.400,14.4,DAL,.450,4.3,1512.0,1,.300,.450,1,+19,0,10,8.3,9.1,0,Jason Terry,20.0,9,20110320,-0.1,82,0,.000,2,2,0,2.0,94,4,0,3,0,1,3,1,0
10.5,0.0,.250,.143,44.6,DAL,.254,5.3,1224.0,1,.571,.214,2,+18,0,7,15.3,27.6,2,J.J. Barea,24.4,4,20110320,-1.1,74,.500,.286,3,6,1,5.1,71,1,1,4,0,1,4,3,0
35.4,0.0,0,.667,0.0,DAL,.798,11.1,1176.0,2,.000,.667,1,+19,0,3,58.6,0.0,6,Ian Mahinmi,13.2,9,20110320,10.3,69,.833,2.000,11,0,3,2.6,177,2,5,13,0,0,0,0,0
2.7,0.0,.625,.545,12.9,DAL,.773,0.0,1165.0,0,.727,.773,0,+25,0,11,5.4,0.0,0,Peja Stojaković,25.9,17,20110320,17.7,87,0,.000,1,1,1,0.0,143,6,0,1,0,5,8,0,0
3.3,0.0,.000,.000,8.7,DAL,.347,0.0,976.0,0,.500,.000,2,-3,0,2,6.4,0.0,2,Brian Cardinal,8.1,2,20110320,1.0,73,1.000,1.000,1,1,3,6.3,99,0,2,1,0,0,1,0,0
0.0,7.6,.000,.500,0.0,DAL,.500,0.0,664.0,0,.500,.500,0,+5,1,2,0.0,50.0,0,Corey Brewer,16.5,2,20110320,-14.9,80,0,.000,0,0,4,0.0,43,1,0,0,0,0,1,2,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,20110320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,20110320,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0,20110320,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Dominique Jones,0,0,20110320,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Shawn Marion,0,0,20110320,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
