trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
0,0,0,0,0,POR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jaylen Hoard,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,POR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jaylen Adams,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.1,5.9,0,.625,11.0,BRK,.585,19.3,2242.0,6,.000,.625,0,+16,3,8,13.4,7.7,9,Jarrett Allen,14.1,14,20200813,1.6,128,.444,1.125,5,4,1,0.0,139,5,4,11,0,0,0,1,1
14.8,0.0,.429,.400,10.9,BRK,.638,3.3,2214.0,1,.700,.550,0,+12,0,10,24.4,0.0,4,Garrett Temple,12.9,15,20200813,0.9,128,1.000,.400,9,4,2,0.0,155,4,4,10,0,3,7,0,1
4.8,0.0,.250,.643,13.8,BRK,.679,3.5,2065.0,1,.286,.679,0,-20,0,14,5.8,17.6,0,Joe Harris,20.0,19,20200813,-4.3,134,0,.000,2,4,5,0.0,121,9,0,3,0,1,4,3,1
10.0,2.3,.200,.552,44.5,BRK,.601,3.7,1968.0,1,.172,.569,2,+4,1,29,15.2,16.3,4,Caris LeVert,45.5,37,20200813,4.8,123,1.000,.138,5,9,1,2.8,116,16,4,6,0,1,5,6,1
11.9,3.2,.500,.600,9.0,BRK,.680,5.2,1373.0,1,.400,.700,0,+4,1,5,17.5,14.5,2,Rodions Kurucs,12.2,8,20200813,-1.5,128,.500,.400,4,2,4,0.0,132,3,1,5,0,1,2,1,1
13.7,0.0,.556,.538,3.5,BRK,.731,7.5,1918.0,2,.692,.731,0,+6,0,13,18.8,13.3,0,Timothé Luwawu-Cabarrot,19.0,19,20200813,-0.7,130,0,.000,6,1,5,0.0,132,7,0,8,0,5,9,2,0
2.2,0.0,.500,.538,10.0,BRK,.615,0.0,1466.0,0,.308,.615,1,+4,0,13,4.1,0.0,0,Tyler Johnson,21.6,16,20200813,0.3,130,0,.000,1,2,2,1.9,135,7,0,1,0,2,4,0,0
0.0,0.0,0,.500,21.3,BRK,.500,0.0,564.0,0,.000,.500,2,-14,0,2,0.0,0.0,0,Jeremiah Martin,8.6,2,20200813,6.8,114,0,.000,0,2,1,9.7,143,1,0,0,0,0,0,0,0
9.7,0.0,.500,.500,0.0,BRK,.750,0.0,337.0,0,1.000,.750,0,-6,0,2,17.8,33.3,0,Justin Anderson,21.7,3,20200813,-10.6,130,0,.000,1,0,2,0.0,89,1,0,1,0,1,2,1,0
12.9,0.0,0,0,0.0,BRK,0,0.0,253.0,0,0,0,0,-11,0,0,23.7,0,0,Lance Thomas,0.0,0,20200813,-4.9,128,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,BRK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Chris Chiozza,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,BRK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Donta Hall,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,BRK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Džanan Musa,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,POR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nassir Little,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,BRK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jamal Crawford,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
