trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
7.4,6.6,0,.500,0.0,UTA,.694,0.0,1775.0,0,.000,.500,1,-1,3,6,15.9,10.4,6,Paul Millsap,12.4,12,20120330,3.1,103,1.000,1.000,5,0,6,1.7,143,3,6,5,0,0,0,1,1
4.4,0.0,.333,.444,45.0,UTA,.557,0.0,1198.0,0,.333,.500,0,-6,0,9,9.4,0.0,2,Devin Harris,18.9,11,20120330,4.6,113,1.000,.222,2,4,3,0.0,145,4,2,2,0,1,3,0,1
3.2,0.0,.000,.000,11.4,UTA,.000,0.0,813.0,0,.500,.000,0,-10,0,4,6.9,0.0,0,C.J. Miles,11.3,0,20120330,-17.5,114,0,.000,1,1,3,0.0,17,0,0,1,0,0,2,0,1
5.1,0.0,.500,.400,5.5,UTA,.555,9.4,2067.0,4,.200,.450,2,+9,0,10,0.0,12.9,8,Alec Burks,17.2,15,20120330,1.8,111,.750,.800,0,1,4,2.9,119,4,6,4,0,1,2,2,0
10.9,0.0,.000,.500,43.5,UTA,.598,5.8,1682.0,2,.250,.500,1,+5,0,4,16.8,21.0,8,Earl Watson,12.9,9,20120330,3.3,106,.625,2.000,5,7,5,1.8,120,2,5,7,0,0,1,2,0
27.6,0.0,0,.000,14.0,UTA,.182,33.1,1328.0,9,.000,.000,1,+6,0,13,21.3,0.0,8,Derrick Favors,28.5,6,20120330,-7.4,104,.750,.615,5,2,1,2.3,83,0,6,14,0,0,0,0,0
0.0,0.0,.000,.000,0.0,UTA,.000,0.0,730.0,0,.500,.000,0,+6,0,2,0.0,33.3,0,DeMarre Carroll,9.4,0,20120330,-18.4,117,0,.000,0,0,2,0.0,0,0,0,0,0,0,1,1,0
36.4,6.8,.000,.250,0.0,UTA,.347,25.4,576.0,3,.250,.250,0,+3,1,4,49.0,25.8,4,Enes Freedom,30.8,4,20120330,-9.2,93,.500,1.000,5,0,1,0.0,72,1,2,8,0,0,1,2,0
0,0,0,0,0,UTA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,UTA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Josh Howard,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,UTA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,SAC,0,0,0.0,0,0,0,0,0,0,0,0,0,0,John Salmons,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,UTA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Raja Bell,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
